5.000000e+02


0.000000e+00  2.500000e+00
10


5
0.000000e+00  5.0500e+01  8.8500e+01  1.2250e+02  2.9900e+02  4.4300e+02


 5.768212e-01   5.768212e-01   6.649998e-01   6.649998e-01   8.177142e-01   8.177142e-01   8.442918e-01   8.442918e-01   8.310178e-01   8.310178e-01
 7.169278e-01   7.169278e-01   7.428861e-01   7.428861e-01   7.122176e-01   7.122176e-01   6.708636e-01   6.708636e-01   7.679001e-01   7.679001e-01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 8.342771e+01   8.342771e+01   8.531605e+01   8.531605e+01   2.550447e+01   2.550447e+01   7.637660e+00   7.637660e+00  -2.054071e+01  -2.054071e+01
 4.529391e+01   4.529391e+01   7.422869e+01   7.422869e+01  -2.847212e+01  -2.847212e+01   2.851920e+00   2.851920e+00  -8.241090e+00  -8.241090e+00
 7.064543e+01   7.064543e+01   7.497505e+01   7.497505e+01   2.725635e+01   2.725635e+01  -2.152320e+00  -2.152320e+00   3.958557e+01   3.958557e+01
 1.596020e+02   1.596020e+02   1.117127e+02   1.117127e+02  -2.660656e+01  -2.660656e+01  -4.489682e+01  -4.489682e+01  -4.504261e+01  -4.504261e+01
 8.205142e+01   8.205142e+01   2.679446e+01   2.679446e+01   8.361398e+01   8.361398e+01   9.920932e+01   9.920932e+01   6.877856e+01   6.877856e+01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00

-8.430136e-01  -8.430136e-01  -8.514417e-01  -8.514417e-01  -8.372258e-01  -8.372258e-01  -8.595242e-01  -8.595242e-01  -9.053818e-01  -9.053818e-01
-3.040674e-01  -3.040674e-01  -4.142658e-01  -4.142658e-01  -4.002285e-01  -4.002285e-01  -3.257968e-01  -3.257968e-01  -4.250462e-01  -4.250462e-01
 6.141869e-01   6.141869e-01   6.717955e-01   6.717955e-01   6.202413e-01   6.202413e-01   5.366736e-01   5.366736e-01   5.413756e-01   5.413756e-01
-6.999776e-01  -6.999776e-01  -7.875925e-01  -7.875925e-01  -7.378792e-01  -7.378792e-01  -8.291503e-01  -8.291503e-01  -8.364706e-01  -8.364706e-01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 4.492854e+01   4.492854e+01   3.688029e+01   3.688029e+01   1.152503e+01   1.152503e+01   2.254867e+01   2.254867e+01   1.074859e+01   1.074859e+01
 8.908279e+01   8.908279e+01   7.472851e+01   7.472851e+01   5.476469e+01   5.476469e+01   5.191666e+01   5.191666e+01   1.245802e+02   1.245802e+02
-2.321560e+02  -2.321560e+02  -8.515530e+01  -8.515530e+01  -1.006927e+02  -1.006927e+02  -9.207924e+01  -9.207924e+01  -1.123332e+02  -1.123332e+02
 6.182480e+00   6.182480e+00   6.495467e+01   6.495467e+01  -6.893440e+00  -6.893440e+00   2.924196e+01   2.924196e+01  -1.081457e+01  -1.081457e+01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-3.659407e+04  -3.659407e+04  -1.467196e+04  -1.467196e+04  -1.195794e+04  -1.195794e+04  -1.608553e+04  -1.608553e+04  -5.048077e+04  -5.048077e+04
 7.825468e+04   7.825468e+04   2.005950e+03   2.005950e+03   2.999026e+04  -2.999026e+04   4.779153e+04   4.779153e+04   5.947928e+04   5.947928e+04
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00


 2.444439e-01   2.444439e-01   2.444439e-01   2.444439e-01   2.444439e-01   2.444439e-01   2.444439e-01   2.444439e-01   2.444439e-01   2.444439e-01
 1.530816e+00   1.530816e+00   1.530816e+00   1.530816e+00   1.530816e+00   1.530816e+00   1.530816e+00   1.530816e+00   1.530816e+00   1.530816e+00
 1.015020e-03   1.015020e-03   1.015020e-03   1.015020e-03   1.015020e-03   1.015020e-03   1.015020e-03   1.015020e-03   1.015020e-03   1.015020e-03
 4.621360e-03   4.621360e-03   4.621360e-03   4.621360e-03   4.621360e-03   4.621360e-03   4.621360e-03   4.621360e-03   4.621360e-03   4.621360e-03
 1.015650e-06   1.015650e-06   1.015650e-06   1.015650e-06   1.015650e-06   1.015650e-06   1.015650e-06   1.015650e-06   1.015650e-06   1.015650e-06
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 1.644332e+02   1.644332e+02   1.644332e+02   1.644332e+02   1.644332e+02   1.644332e+02   1.644332e+02   1.644332e+02   1.644332e+02   1.644332e+02
 5.906122e+02   5.906122e+02   5.906122e+02   5.906122e+02   5.906122e+02   5.906122e+02   5.906122e+02   5.906122e+02   5.906122e+02   5.906122e+02
 5.238160e+00   5.238160e+00   5.238160e+00   5.238160e+00   5.238160e+00   5.238160e+00   5.238160e+00   5.238160e+00   5.238160e+00   5.238160e+00
 5.614500e+00   5.614500e+00   5.614500e+00   5.614500e+00   5.614500e+00   5.614500e+00   5.614500e+00   5.614500e+00   5.614500e+00   5.614500e+00
 2.565761e-02   2.565761e-02   2.565761e-02   2.565761e-02   2.565761e-02   2.565761e-02   2.565761e-02   2.565761e-02   2.565761e-02   2.565761e-02
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00

 1.022365e+00   1.022365e+00   1.022365e+00   1.022365e+00   1.022365e+00   1.022365e+00   1.022365e+00   1.022365e+00   1.022365e+00   1.022365e+00
 7.253740e+00   7.253740e+00   7.253740e+00   7.253740e+00   7.253740e+00   7.253740e+00   7.253740e+00   7.253740e+00   7.253740e+00   7.253740e+00
 5.383260e-03   5.383260e-03   5.383260e-03   5.383260e-03   5.383260e-03   5.383260e-03   5.383260e-03   5.383260e-03   5.383260e-03   5.383260e-03
 1.690749e-02   1.690749e-02   1.690749e-02   1.690749e-02   1.690749e-02   1.690749e-02   1.690749e-02   1.690749e-02   1.690749e-02   1.690749e-02
 1.002083e-05   1.002083e-05   1.002083e-05   1.002083e-05   1.002083e-05   1.002083e-05   1.002083e-05   1.002083e-05   1.002083e-05   1.002083e-05
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 7.788464e+02   7.788464e+02   7.788464e+02   7.788464e+02   7.788464e+02   7.788464e+02   7.788464e+02   7.788464e+02   7.788464e+02   7.788464e+02
 1.258491e+03   1.258491e+03   1.258491e+03   1.258491e+03   1.258491e+03   1.258491e+03   1.258491e+03   1.258491e+03   1.258491e+03   1.258491e+03
 1.495108e+01   1.495108e+01   1.495108e+01   1.495108e+01   1.495108e+01   1.495108e+01   1.495108e+01   1.495108e+01   1.495108e+01   1.495108e+01
 1.815568e+01   1.815568e+01   1.815568e+01   1.815568e+01   1.815568e+01   1.815568e+01   1.815568e+01   1.815568e+01   1.815568e+01   1.815568e+01
 5.706044e-02   5.706044e-02   5.706044e-02   5.706044e-02   5.706044e-02   5.706044e-02   5.706044e-02   5.706044e-02   5.706044e-02   5.706044e-02
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00

 5.274390e-01   5.274390e-01   5.274390e-01   5.274390e-01   5.274390e-01   5.274390e-01   5.274390e-01   5.274390e-01   5.274390e-01   5.274390e-01
 5.741911e-01   5.741911e-01   5.741911e-01   5.741911e-01   5.741911e-01   5.741911e-01   5.741911e-01   5.741911e-01   5.741911e-01   5.741911e-01
 6.645576e-01   6.645576e-01   6.645576e-01   6.645576e-01   6.645576e-01   6.645576e-01   6.645576e-01   6.645576e-01   6.645576e-01   6.645576e-01
 6.125352e-01   6.125352e-01   6.125352e-01   6.125352e-01   6.125352e-01   6.125352e-01   6.125352e-01   6.125352e-01   6.125352e-01   6.125352e-01
 6.069772e-01   6.069772e-01   6.069772e-01   6.069772e-01   6.069772e-01   6.069772e-01   6.069772e-01   6.069772e-01   6.069772e-01   6.069772e-01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-5.886188e+01  -5.886188e+01  -5.886188e+01  -5.886188e+01  -5.886188e+01  -5.886188e+01  -5.886188e+01  -5.886188e+01  -5.886188e+01  -5.886188e+01
 1.750816e+01   1.750816e+01   1.750816e+01   1.750816e+01   1.750816e+01   1.750816e+01   1.750816e+01   1.750816e+01   1.750816e+01   1.750816e+01
 2.455221e+01   2.455221e+01   2.455221e+01   2.455221e+01   2.455221e+01   2.455221e+01   2.455221e+01   2.455221e+01   2.455221e+01   2.455221e+01
-3.189227e+01  -3.189227e+01  -3.189227e+01  -3.189227e+01  -3.189227e+01  -3.189227e+01  -3.189227e+01  -3.189227e+01  -3.189227e+01  -3.189227e+01
 5.144058e+01   5.144058e+01   5.144058e+01   5.144058e+01   5.144058e+01   5.144058e+01   5.144058e+01   5.144058e+01   5.144058e+01   5.144058e+01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00

-9.679955e-01  -9.679955e-01  -9.679955e-01  -9.679955e-01  -9.679955e-01  -9.679955e-01  -9.679955e-01  -9.679955e-01  -9.679955e-01  -9.679955e-01
-8.439453e-01  -8.439453e-01  -8.439453e-01  -8.439453e-01  -8.439453e-01  -8.439453e-01  -8.439453e-01  -8.439453e-01  -8.439453e-01  -8.439453e-01
 8.318343e-01   8.318343e-01   8.318343e-01   8.318343e-01   8.318343e-01   8.318343e-01   8.318343e-01   8.318343e-01   8.318343e-01   8.318343e-01
-9.583845e-01  -9.583845e-01  -9.583845e-01  -9.583845e-01  -9.583845e-01  -9.583845e-01  -9.583845e-01  -9.583845e-01  -9.583845e-01  -9.583845e-01
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 5.731790e+01   5.731790e+01   5.731790e+01   5.731790e+01   5.731790e+01   5.731790e+01   5.731790e+01   5.731790e+01   5.731790e+01   5.731790e+01
 5.625561e+02   5.625561e+02   5.625561e+02   5.625561e+02   5.625561e+02   5.625561e+02   5.625561e+02   5.625561e+02   5.625561e+02   5.625561e+02
-1.927917e+02  -1.927917e+02  -1.927917e+02  -1.927917e+02  -1.927917e+02  -1.927917e+02  -1.927917e+02  -1.927917e+02  -1.927917e+02  -1.927917e+02
 1.010120e+02   1.010120e+02   1.010120e+02   1.010120e+02   1.010120e+02   1.010120e+02   1.010120e+02   1.010120e+02   1.010120e+02   1.010120e+02
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00
-2.073354e+05  -2.073354e+05  -2.073354e+05  -2.073354e+05  -2.073354e+05  -2.073354e+05  -2.073354e+05  -2.073354e+05  -2.073354e+05  -2.073354e+05
 6.478830e+04   6.478830e+04   6.478830e+04   6.478830e+04   6.478830e+04   6.478830e+04   6.478830e+04   6.478830e+04   6.478830e+04   6.478830e+04
 0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00



#####################################################################################
###                                                                               ###
###  PION-TRACK PARAMETRISATION (DC1 LAYOUT):                                     ###
###                                                                               ###
###  Sequence of the input parameters:                                            ###
###                                                                               ###
###    pT_min                                                                     ###
###    |eta|_min, |eta|_max                                                       ###
###    N_eta (number of |eta| bins)                                               ###
###    N_rT  (number of rT bins)                                                  ###
###    rT bin boundaries                                                          ###
###                                                                               ###
###  For each of the rT bins there are four blocks of numbers, representing       ###
###  parameters in the pT-dependent fit functions for                             ###
###                                                                               ###
###   - Gaussian core resolutions for each of the five track-parameters           ###
###     d0, z0, phi0, cot(theta0), q/pT                                           ###
###   - Gaussian tails resolutions for each of the five track-parameters          ###
###     d0, z0, phi0, cot(theta0), q/pT                                           ###
###   - Gaussian core fractions for each of the five track-parameters             ###
###     d0, z0, phi0, cot(theta0), q/pT                                           ###
###   - correlation coefficients (only non-negligible ones), denoted rho,         ###
###     for the pairs of track-parameter resolutions                              ###
###     (d0,phi0), (d0,q/pT), (phi0,q/pT), (z0,cot(theta0))                       ###
###                                                                               ###
###  Each column is for a given discrete |eta| value:                             ###
###                                                                               ###
###     column n  --> |eta| = ( n - 0.5 ) * 0.25, n = 1, ..., N_eta               ###
###                                                                               ###
###  All pT-dependencies can satisfactorily be described using a power series     ###
###  of the type                                                                  ###
###                                                                               ###
###   - correlation coefficients (only non-negligible ones), denoted rho,         ###
###     for the pairs of track-parameter resolutions                              ###
###     (d0,phi0), (d0,q/pT), (phi0,q/pT), (z0,cot(theta0))                       ###
###                                                                               ###
###  Each column is for a given discrete |eta| value:                             ###
###                                                                               ###
###     column n  --> |eta| = (n - 0.5) * 0.25, n = 1, ..., N_eta                 ###
###                                                                               ###
###  All pT-dependencies can satisfactorily be described using a power series     ###
###  of the type                                                                  ###
###                                                                               ###
###   f(pT) = C0(eta) + C1(eta)/sqrt(pT)                                          ###
###                   + C2(eta)/pT                                                ###
###                   + C3(eta)/(pT*sqrt(pT))                                     ###
###                   + C4(eta)/(pT*pT)                                           ###
###                                                                               ###
###  For each rT bin, the first block gives the Ci (i = 0,1,2,3,4) values for     ###
###  the Gaussian cores, the second block the Ci's for the Gaussian tails,        ###
###  the third block the Ci's for the core fractions, and the fourth block        ###
###  the Ci's for the correlation coefficients, in the order                      ###
###                                                                               ###
###   C0(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###   C1(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###   C2(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###   C3(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###   C4(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian cores             ###
###                                                                               ###
###   C0(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###   C1(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###   C2(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###   C3(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###   C4(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian tails             ###
###                                                                               ###
###   C0(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###   C1(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###   C2(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###   C3(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###   C4(eta) for d0, z0, phi0, cot(theta0), q/pT  for Gaussian core fractions    ###
###                                                                               ###
###   C0(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###   C1(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###   C2(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###   C3(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###   C4(eta) for rho(d0,phi0), rho(d0,q/pT), rho(phi0,q/pT), rho(z0,cot(theta0)) ###
###                                                                               ###
#####################################################################################
